timestamp,usage_units,provisioned_capacity,cost_usd,availability_pct,economic_index,market_demand_index,year,month,day,day_of_week,quarter,capacity_utilization,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,over_capacity_flag,usage_spike_flag,is_weekend,is_month_start,is_month_end,region_southeast-asia,region_west-europe,service_type_Storage
2023-07-09,286.6759596056568,452.2598596158639,22.93407676845254,99.35815062880334,104.08605160369798,99.29301135680826,2023,7,9,6,3,0.6338744275230414,268.31943985679527,125.98668021516588,145.1780371767956,194.3811281634256,107.89206303098615,0,0,1,0,0,False,True,False
2023-07-10,257.320477106724,328.8508522868733,20.58563816853792,99.50019984872335,102.6886364159744,101.12852658466156,2023,7,10,0,3,0.7824838382424208,286.6759596056568,106.98670648326846,440.1552231097702,217.33673950492434,108.0092575869176,0,0,0,0,0,False,True,False
2023-07-11,348.805502630421,429.7117184969599,27.90444021043368,99.92616779253126,100.46497323683872,100.1749229369003,2023,7,11,1,3,0.8117197823938067,257.320477106724,98.78016772248024,251.09338784019752,238.81299245113226,96.77203603256223,0,0,0,0,0,False,True,False
2023-07-12,280.4398595143988,469.7640933045805,22.435188761151903,99.50019984872335,101.87996163618564,97.42324855357808,2023,7,12,2,3,0.5969801939131398,348.805502630421,138.9606364015194,157.5489560951981,274.53089743798097,81.39179000860972,0,0,0,0,0,False,True,False
2023-07-13,170.98769524055297,194.77433768343727,13.679015619244238,99.7156108118612,99.89368038855484,97.18506347089604,2023,7,13,3,3,0.8778758910142247,280.4398595143988,231.01718615759395,72.43706587962392,294.74221502553513,55.59358405695305,0,0,0,0,0,False,True,False
2023-07-14,341.3839080065734,535.7938994979459,27.31071264052587,99.70681836838612,100.06499972577572,99.4759785155924,2023,7,14,4,3,0.6371552724405034,170.98769524055297,390.6170803071562,332.07480698678023,286.16657346595787,69.8610406398161,0,0,0,0,0,False,True,False
2023-07-15,88.14476949184993,253.51742601318543,7.051581559347994,99.763758611411,99.32588502791074,97.97277633953,2023,7,15,5,3,0.34768722165578286,341.3839080065734,268.31943985679527,242.3938349118704,279.1332631373031,59.267983868191365,0,0,1,0,0,False,True,False
2023-07-16,485.2976501090614,553.645458033689,38.823812008724914,99.48987769208452,100.23931860903788,95.85484216293756,2023,7,16,6,3,0.8765495012505482,88.14476949184993,286.6759596056568,125.98668021516588,253.39402451373954,93.80677886607597,0,1,1,0,0,False,True,False
2023-07-17,85.32944080412443,263.9558930014665,6.826355264329955,99.07710019920036,99.89368038855484,97.8163557769505,2023,7,17,0,3,0.32327158842273074,485.2976501090614,257.320477106724,106.98670648326846,281.7685517285117,128.9922984558464,0,0,0,0,0,False,True,False
2023-07-18,108.07930617307832,224.7139525435496,8.646344493846266,99.92720451589012,101.52004588488208,96.40938170563824,2023,7,18,1,3,0.48096393192199555,85.32944080412443,348.805502630421,98.78016772248024,257.1984036852831,149.21955249984336,0,0,0,0,0,False,True,False
2023-07-19,458.08995980292616,583.81653614653,36.64719678423409,99.08454845944796,103.16292744696666,96.41355218289372,2023,7,19,2,3,0.7846471133321099,108.07930617307832,280.4398595143988,138.9606364015194,222.80894704851988,152.2963397791887,0,0,0,0,0,False,True,False
2023-07-20,118.39108211332304,161.8483199697554,9.471286569065844,99.3421707666658,98.78986642377052,98.33693036026884,2023,7,20,3,3,0.7314940441485385,458.08995980292616,170.98769524055297,231.01718615759395,248.18753280402385,176.39556648211217,0,0,0,0,0,False,True,False
2023-07-21,413.9863425651044,381.29208440898134,33.118907405208354,99.565500788574,98.6261271641115,99.4912249543228,2023,7,21,4,3,1.085745966131976,118.39108211332304,341.3839080065734,390.6170803071562,240.67373092870525,181.28452701439525,1,0,0,0,0,False,True,False
2023-07-22,470.0547973624335,552.0821845932884,37.60438378899468,99.1593745873705,101.30901150544628,96.73019443312796,2023,7,22,5,3,0.8514217819013968,413.9863425651044,88.14476949184993,268.31943985679527,251.0455072942097,189.87986718771225,0,0,1,0,0,False,True,False
2023-07-23,100.778245032598,277.38273162622784,8.06225960260784,99.62974457829718,99.49605362568302,93.9749864311068,2023,7,23,6,3,0.3633183812191896,470.0547973624335,485.2976501090614,286.6759596056568,305.60408270429303,190.13948190890866,0,0,1,0,0,False,True,False
2023-07-24,244.9629195390625,408.90745469956494,19.597033563125,99.73207990734528,96.322446564042,94.59348398549209,2023,7,24,0,3,0.5990668957577289,100.778245032598,85.32944080412443,257.320477106724,250.6727391219411,185.04945894744475,0,0,0,0,0,False,True,False
2023-07-25,121.72769814713098,315.9716891153639,9.738215851770478,99.90560183544038,99.28976686911378,93.4648218937105,2023,7,25,1,3,0.3852487496203724,244.9629195390625,108.07930617307832,348.805502630421,273.47752179836084,170.5450099392511,0,0,0,0,0,False,True,False
2023-07-26,136.77782402401053,191.1768361084166,10.942225921920842,99.76107653891394,101.7563648299406,94.36578828140848,2023,7,26,2,3,0.7154518654469397,121.72769814713098,458.08995980292616,280.4398595143988,275.4272920803684,168.40349882952708,0,0,0,0,0,False,True,False
2023-07-27,237.2318016839088,433.2454665142295,18.978544134712703,99.1985590129922,98.60476709878188,93.84188769209528,2023,7,27,3,3,0.5475690342304301,136.77782402401053,118.39108211332304,170.98769524055297,229.52555839766612,153.4425360601403,0,0,0,0,0,False,True,False
2023-07-28,352.85367482990466,381.3072708632848,28.228293986392373,99.56065965136486,98.93565508751313,96.36575829740896,2023,7,28,4,3,0.925378826454159,237.2318016839088,413.9863425651044,341.3839080065734,246.50280405060695,145.46396891342437,0,0,0,0,0,False,True,False
2023-07-29,295.976722848652,394.4651781899962,23.67813782789216,99.74118545349847,101.023557957301,96.67838474112436,2023,7,29,5,3,0.7503240823606825,352.85367482990466,470.0547973624335,88.14476949184993,237.76956580272125,135.20631358679935,0,0,1,0,0,False,True,False
2023-07-30,162.71732603739355,327.780377693413,13.017386082991484,99.27687711798096,100.03841193600738,92.50914558155029,2023,7,30,6,3,0.49642180286212867,295.976722848652,100.778245032598,485.2976501090614,212.90126944360964,95.55722769312982,0,0,1,0,0,False,True,False
2023-07-31,402.78733272751526,493.85264364560135,32.22298661820122,99.63958647465564,102.90250931390922,93.65844406570773,2023,7,31,0,3,0.8156022609379077,162.71732603739355,244.9629195390625,85.32944080412443,221.74970958715184,85.81559095747981,0,1,0,0,1,False,True,False
2023-08-01,330.42759103948424,363.8247063584171,26.43420728315874,99.50019984872335,100.59407894175976,92.4388115966044,2023,8,1,1,3,0.9082054771562652,402.78733272751526,121.72769814713098,108.07930617307832,244.2960543283594,110.19928777447096,0,0,0,1,0,False,True,False
2023-08-02,268.31943985679527,559.4413224930893,29.932001289975748,99.4039600569868,100.15352590066144,92.0705297811246,2023,8,2,2,3,0.4796203445627844,330.42759103948424,136.77782402401053,458.08995980292616,274.1103247415527,99.19400418150127,0,0,0,0,0,False,True,False
2023-08-03,475.5994237608562,519.462757708063,38.0479539008685,99.76692620780996,100.40933687578011,94.47067259411716,2023,8,3,3,3,0.9155601950354679,268.31943985679527,237.2318016839088,118.39108211332304,292.90198414623626,79.30756179320845,0,1,0,0,0,False,True,False
2023-08-04,267.3563507797777,446.9860278841903,21.38850806238221,99.37456410586582,99.21815388095052,95.03186192594154,2023,8,4,4,3,0.5981313376735953,475.5994237608562,352.85367482990466,413.9863425651044,326.9545015858002,99.91688526307553,0,0,0,0,0,False,True,False
2023-08-05,283.2798319848793,381.29208440898134,22.662386558790345,99.92464754432748,98.84679644651406,92.9281902632482,2023,8,5,5,3,0.7429470570415194,267.3563507797777,295.976722848652,470.0547973624335,314.74059815006774,101.43735349864558,0,0,1,0,0,False,True,False
2023-08-06,325.9266623344027,502.3108595816103,26.07413298675221,99.6552825607072,102.56043054543493,93.7336343434764,2023,8,6,6,3,0.6488545013856095,283.2798319848793,162.71732603739355,100.778245032598,312.9267565981002,101.9410669226745,0,0,1,0,0,False,True,False
2023-08-07,243.57915879994093,421.0807247538556,19.486332703995277,99.29844162454656,100.4256396937661,93.45425628446452,2023,8,7,0,3,0.5784619064250117,325.9266623344027,402.78733272751526,244.9629195390625,336.24237606910157,77.62375548391996,0,0,0,0,0,False,True,False
2023-08-08,68.26357046061278,252.73451938177544,5.461085636849023,99.82466419716746,101.93308850104124,92.63109306486228,2023,8,8,1,3,0.27009990810750817,243.57915879994093,330.42759103948424,121.72769814713098,313.4983512223052,78.19834866856645,0,0,0,0,0,False,True,False
2023-08-09,208.53899789413023,270.6693973972801,16.68311983153042,99.0492831915078,101.6982852118644,91.298115785752,2023,8,9,2,3,0.7704565048705644,68.26357046061278,268.31943985679527,136.77782402401053,276.04634828246645,120.22535871711383,0,0,0,0,0,False,True,False
2023-08-10,271.9613718616936,396.2047365880025,21.756909748935488,99.18718687724056,100.58439458976667,95.05741125072367,2023,8,10,3,3,0.6864162559078524,208.53899789413023,475.5994237608562,237.2318016839088,267.50628514494286,122.95787203065181,0,0,0,0,0,False,True,False
2023-08-11,79.52034422526329,223.8311004548578,6.361627538021063,99.56668364870808,99.89368038855484,91.17384647834368,2023,8,11,4,3,0.35526941548187996,271.9613718616936,267.3563507797777,352.85367482990466,238.4151348736339,83.17136732445233,0,0,0,0,0,False,True,False
2023-08-12,178.80093825799747,281.6194110383813,14.304075060639798,99.19151275573182,99.68269763306198,93.88359550059506,2023,8,12,5,3,0.6349027490638033,79.52034422526329,283.2798319848793,295.976722848652,211.58141965156042,100.72609779698116,0,0,1,0,0,False,True,False
2023-08-13,218.050066015446,307.08627825356183,17.44400528123568,99.82825400826398,102.38070405791282,96.4636723176701,2023,8,13,6,3,0.7100612481141263,178.80093825799747,325.9266623344027,162.71732603739355,196.65586340486297,95.9591689980726,0,0,1,0,0,False,True,False
2023-08-14,294.2951595623623,464.2160066420636,23.543612764988985,99.12383802073803,100.32613268777116,91.06725075420924,2023,8,14,0,3,0.6339616802340904,218.050066015446,243.57915879994093,402.78733272751526,181.24492107358347,78.88099172540348,0,0,0,0,0,False,True,False
2023-08-15,428.199237745709,574.4320393216183,34.25593901965673,99.78115019816002,97.80269007375584,89.63283439140567,2023,8,15,1,3,0.7454306313613627,294.2951595623623,68.26357046061278,330.42759103948424,188.49006403964364,87.42674999368727,0,1,0,0,0,False,True,False
2023-08-16,275.13732035953166,456.0752368586403,22.010985628762533,99.91067222478924,99.7826245668267,92.1876108097734,2023,8,16,2,3,0.6032717808899806,428.199237745709,208.53899789413023,268.31943985679527,239.90944508037168,108.28898732943466,0,0,0,0,0,False,True,False
2023-08-17,134.55661495928743,267.019786728658,10.764529196742997,99.33308584829932,98.67112563578932,90.7689960148028,2023,8,17,3,3,0.5039200150961924,275.13732035953166,271.9613718616936,475.5994237608562,249.42349114685763,107.99869396829105,0,0,0,0,0,False,True,False
2023-08-18,196.97985758660397,329.17645566323426,15.758388606928316,99.05576994502124,99.91294106699068,91.8750196856812,2023,8,18,4,3,0.5984020248037584,134.55661495928743,79.52034422526329,267.3563507797777,229.7942401607996,115.4495547206646,0,0,0,0,0,False,True,False
2023-08-19,339.2609225729371,381.29208440898134,27.140873805834968,99.86225792386392,102.36784096770276,91.20391724683677,2023,8,19,5,3,0.889766497772451,196.97985758660397,178.80093825799747,283.2798319848793,246.5741706409911,97.03536773331597,0,0,1,0,0,False,True,False
2023-08-20,268.31943985679527,274.69735128522007,16.383266907389327,99.98671644515532,101.47764656690072,95.03399633242338,2023,8,20,6,3,0.9767820424966436,339.2609225729371,218.050066015446,325.9266623344027,269.49702554312535,97.30929860059949,0,0,1,0,0,False,True,False
2023-08-21,287.3554086747795,332.75810996865744,22.98843269398236,99.00078161598228,101.41246194953412,103.70055673141738,2023,8,21,0,3,0.863556439546569,268.31943985679527,294.2951595623623,243.57915879994093,276.6783646633181,94.6996948317287,0,0,0,0,0,False,True,False
2023-08-22,226.19169482073315,374.5896061309621,18.095335585658653,99.6528290143814,97.11670970697836,93.90456553509256,2023,8,22,1,3,0.6038386840388015,287.3554086747795,428.199237745709,68.26357046061278,275.6869716793777,94.52068644244207,0,0,0,0,0,False,True,False
2023-08-23,67.0190614484159,109.16844369467438,5.361524915873272,99.97648642371472,98.56521567268112,91.4543283777436,2023,8,23,2,3,0.6139050734831106,226.19169482073315,275.13732035953166,208.53899789413023,246.82875126152402,67.03876232465723,0,0,0,0,0,False,True,False
2023-08-24,222.381216376928,398.8190487473792,17.790497310154244,99.56263595956716,98.54580091964807,91.83489966671574,2023,8,24,3,3,0.5575992848771604,67.0190614484159,134.55661495928743,271.9613718616936,217.0975714170789,93.36998269058577,0,0,0,0,0,False,True,False
2023-08-25,344.2000653302704,433.8690674785501,27.53600522642163,99.64075006056387,104.319478521322,88.21223163567957,2023,8,25,4,3,0.7933270452549309,222.381216376928,196.97985758660397,79.52034422526329,229.64394304817043,86.04335082696994,0,0,0,0,0,False,True,False
2023-08-26,227.6488925472573,336.2478055390013,18.211911403780583,99.87184407168992,102.03955305437658,87.09723707183653,2023,8,26,5,3,0.6770271472324965,344.2000653302704,339.2609225729371,178.80093825799747,250.6754012972656,94.32272291613596,0,0,1,0,0,False,True,False
2023-08-27,213.58150581617,348.9625961338962,17.086520465293603,99.8922466157186,99.2255012680421,89.54157885969099,2023,8,27,6,3,0.6120469877929817,227.6488925472573,268.31943985679527,218.050066015446,234.73082557931133,85.9106856097635,0,0,1,0,0,False,True,False
2023-08-28,464.7770012532476,621.1214303834062,37.18216010025981,99.72438821999592,98.163593254298,92.92266680421982,2023,8,28,0,3,0.748286854257065,213.58150581617,287.3554086747795,294.2951595623623,226.91112071636488,84.82819857413246,0,1,0,0,0,False,True,False
2023-08-29,390.442362572888,456.7681450851821,31.23538900583104,99.68657473867586,104.14755736560656,89.9749013201927,2023,8,29,1,3,0.8547933273675967,464.7770012532476,226.19169482073315,428.199237745709,252.25706251328887,123.56151467843183,0,0,0,0,0,False,True,False
2023-08-30,205.91117918540024,401.0593420979493,16.47289433483202,99.96993699142612,99.13591237151046,95.07195894688634,2023,8,30,2,3,0.5134182340904336,390.442362572888,67.0190614484159,275.13732035953166,275.7214436207396,133.02031232866486,0,0,0,0,0,False,True,False
2023-08-31,379.7255369359879,523.1832664515516,30.378042954879035,99.82493856921548,101.24857591329769,88.51822319049948,2023,8,31,3,3,0.7257983220897828,205.91117918540024,222.381216376928,134.55661495928743,295.5631747260231,103.86477554609323,0,0,0,0,1,False,True,False
2023-09-01,410.52717648289615,539.3157059178016,32.84217411863169,99.19655743027953,103.40313214010573,91.21030494607494,2023,9,1,4,3,0.7612001133626648,379.7255369359879,344.2000653302704,196.97985758660397,318.04093480588875,102.40304837010342,0,0,0,1,0,False,True,False
2023-09-02,104.12193340787309,250.75703464054857,8.329754672629846,99.63840748299543,100.98703207040576,90.92395176277832,2023,9,2,5,3,0.4152303585705112,410.52717648289615,227.6488925472573,339.2609225729371,327.51623639912106,108.13513251229192,0,0,1,0,0,False,True,False
2023-09-03,268.31943985679527,409.00911104833614,26.971338128672286,99.23364785102048,99.12060009812838,89.92858036795299,2023,9,3,6,3,0.6560231364261361,104.12193340787309,213.58150581617,268.31943985679527,309.86952795063763,134.10874027455256,0,0,1,0,0,False,True,False
2023-09-04,57.1271319251934,177.5329545575716,4.570170554015472,99.37566676678752,104.92819432207193,91.63814930185288,2023,9,4,0,3,0.32178325465015467,268.31943985679527,464.7770012532476,287.3554086747795,317.68923281358406,129.05936452733522,0,0,0,0,0,False,True,False
2023-09-05,60.99209732328495,155.10667748952872,4.879367785862796,99.32962074449274,97.79054738980464,92.28505821577582,2023,9,5,1,3,0.3932267669610971,57.1271319251934,390.442362572888,226.19169482073315,259.4535371952906,142.8612033402724,0,0,0,0,0,False,True,False
